"","Area.Code","Area","Item.Code","Item","Element","Year","Value","ISO"
"12483",5101,"Eastern Africa",426,"Carrots and turnips","Area harvested",2018,14462,""
"12484",5101,"Eastern Africa",217,"Cashew nuts, with shell","Area harvested",2018,1683894,""
"12485",5101,"Eastern Africa",591,"Cashewapple","Area harvested",2018,27327,""
"12486",5101,"Eastern Africa",125,"Cassava","Area harvested",2018,4305886,""
"12487",5101,"Eastern Africa",265,"Castor oil seed","Area harvested",2018,255637,""
"12488",5101,"Eastern Africa",393,"Cauliflowers and broccoli","Area harvested",2018,477,""
"12489",5101,"Eastern Africa",108,"Cereals nes","Area harvested",2018,3202365,""
"12490",5101,"Eastern Africa",220,"Chestnut","Area harvested",2018,NA,""
"12491",5101,"Eastern Africa",191,"Chick peas","Area harvested",2018,336904,""
"12492",5101,"Eastern Africa",689,"Chillies and peppers, dry","Area harvested",2018,188981,""
"12493",5101,"Eastern Africa",401,"Chillies and peppers, green","Area harvested",2018,12826,""
"12494",5101,"Eastern Africa",693,"Cinnamon (cannella)","Area harvested",2018,2616,""
"12495",5101,"Eastern Africa",698,"Cloves","Area harvested",2018,100258,""
"12496",5101,"Eastern Africa",661,"Cocoa, beans","Area harvested",2018,107914,""
"12497",5101,"Eastern Africa",249,"Coconuts","Area harvested",2018,894399,""
"12498",5101,"Eastern Africa",656,"Coffee, green","Area harvested",2018,1705337,""
"12499",5101,"Eastern Africa",195,"Cow peas, dry","Area harvested",2018,1071623,""
"12500",5101,"Eastern Africa",397,"Cucumbers and gherkins","Area harvested",2018,2555,""
"12501",5101,"Eastern Africa",577,"Dates","Area harvested",2018,3177,""
"12502",5101,"Eastern Africa",399,"Eggplants (aubergines)","Area harvested",2018,6436,""
"12503",5101,"Eastern Africa",821,"Fibre crops nes","Area harvested",2018,345645,""
"12504",5101,"Eastern Africa",512,"Fruit, citrus nes","Area harvested",2018,30746,""
"12505",5101,"Eastern Africa",619,"Fruit, fresh nes","Area harvested",2018,273825,""
"12506",5101,"Eastern Africa",541,"Fruit, stone nes","Area harvested",2018,15,""
"12507",5101,"Eastern Africa",603,"Fruit, tropical fresh nes","Area harvested",2018,135701,""
"12508",5101,"Eastern Africa",406,"Garlic","Area harvested",2018,24543,""
"12509",5101,"Eastern Africa",720,"Ginger","Area harvested",2018,4185,""
"12510",5101,"Eastern Africa",507,"Grapefruit (inc. pomelos)","Area harvested",2018,6787,""
"12511",5101,"Eastern Africa",560,"Grapes","Area harvested",2018,7349,""
"12512",5101,"Eastern Africa",242,"Groundnuts, with shell","Area harvested",2018,2913007,""
"12513",5101,"Eastern Africa",677,"Hops","Area harvested",2018,37275,""
"12514",5101,"Eastern Africa",780,"Jute","Area harvested",2018,4443,""
"12515",5101,"Eastern Africa",407,"Leeks, other alliaceous vegetables","Area harvested",2018,16532,""
"12516",5101,"Eastern Africa",497,"Lemons and limes","Area harvested",2018,16944,""
"12517",5101,"Eastern Africa",201,"Lentils","Area harvested",2018,104664,""
"12518",5101,"Eastern Africa",372,"Lettuce and chicory","Area harvested",2018,605,""
"12519",5101,"Eastern Africa",333,"Linseed","Area harvested",2018,85133,""
"12520",5101,"Eastern Africa",56,"Maize","Area harvested",2018,17097810,""
"12521",5101,"Eastern Africa",446,"Maize, green","Area harvested",2018,18844,""
"12522",5101,"Eastern Africa",571,"Mangoes, mangosteens, guavas","Area harvested",2018,263022,""
"12523",5101,"Eastern Africa",671,"Maté","Area harvested",2018,NA,""
"12524",5101,"Eastern Africa",568,"Melons, other (inc.cantaloupes)","Area harvested",2018,2795,""
"12525",5101,"Eastern Africa",299,"Melonseed","Area harvested",2018,33529,""
"12526",5101,"Eastern Africa",79,"Millet","Area harvested",2018,1349661,""
"12527",5101,"Eastern Africa",449,"Mushrooms and truffles","Area harvested",2018,NA,""
"12528",5101,"Eastern Africa",292,"Mustard seed","Area harvested",2018,4274,""
"12529",5101,"Eastern Africa",702,"Nutmeg, mace and cardamoms","Area harvested",2018,2236,""
"12530",5101,"Eastern Africa",234,"Nuts nes","Area harvested",2018,73143,""
"12531",5101,"Eastern Africa",75,"Oats","Area harvested",2018,14897,""
"12532",5101,"Eastern Africa",254,"Oil palm fruit","Area harvested",2018,16205,""
"12533",5101,"Eastern Africa",339,"Oilseeds nes","Area harvested",2018,675962,""
"12534",5101,"Eastern Africa",430,"Okra","Area harvested",2018,4174,""
"12535",5101,"Eastern Africa",403,"Onions, dry","Area harvested",2018,171503,""
"12536",5101,"Eastern Africa",402,"Onions, shallots, green","Area harvested",2018,3566,""
"12537",5101,"Eastern Africa",490,"Oranges","Area harvested",2018,94513,""
"12538",5101,"Eastern Africa",600,"Papayas","Area harvested",2018,22710,""
"12539",5101,"Eastern Africa",534,"Peaches and nectarines","Area harvested",2018,5953,""
"12540",5101,"Eastern Africa",521,"Pears","Area harvested",2018,2094,""
"12541",5101,"Eastern Africa",187,"Peas, dry","Area harvested",2018,340209,""
"12542",5101,"Eastern Africa",417,"Peas, green","Area harvested",2018,19639,""
"12543",5101,"Eastern Africa",687,"Pepper (piper spp.)","Area harvested",2018,191864,""
"12544",5101,"Eastern Africa",197,"Pigeon peas","Area harvested",2018,496348,""
"12545",5101,"Eastern Africa",574,"Pineapples","Area harvested",2018,77002,""
"12546",5101,"Eastern Africa",223,"Pistachios","Area harvested",2018,10554,""
"12547",5101,"Eastern Africa",489,"Plantains and others","Area harvested",2018,1310148,""
"12548",5101,"Eastern Africa",536,"Plums and sloes","Area harvested",2018,1479,""
"12549",5101,"Eastern Africa",116,"Potatoes","Area harvested",2018,679448,""
"12550",5101,"Eastern Africa",211,"Pulses nes","Area harvested",2018,951720,""
"12551",5101,"Eastern Africa",394,"Pumpkins, squash and gourds","Area harvested",2018,79280,""
"12552",5101,"Eastern Africa",754,"Pyrethrum, dried","Area harvested",2018,21658,""
"12553",5101,"Eastern Africa",270,"Rapeseed","Area harvested",2018,20681,""
"12554",5101,"Eastern Africa",547,"Raspberries","Area harvested",2018,48,""
"12555",5101,"Eastern Africa",27,"Rice, paddy","Area harvested",2018,3096561,""
"12556",5101,"Eastern Africa",149,"Roots and tubers nes","Area harvested",2018,73820,""
"12557",5101,"Eastern Africa",280,"Safflower seed","Area harvested",2018,33860,""
"12558",5101,"Eastern Africa",328,"Seed cotton","Area harvested",2018,1078979,""
"12559",5101,"Eastern Africa",289,"Sesame seed","Area harvested",2018,2310559,""
"12560",5101,"Eastern Africa",789,"Sisal","Area harvested",2018,85739,""
"12561",5101,"Eastern Africa",83,"Sorghum","Area harvested",2018,5081772,""
"12562",5101,"Eastern Africa",236,"Soybeans","Area harvested",2018,598771,""
"12563",5101,"Eastern Africa",723,"Spices nes","Area harvested",2018,365927,""
"12564",5101,"Eastern Africa",373,"Spinach","Area harvested",2018,9163,""
"12565",5101,"Eastern Africa",544,"Strawberries","Area harvested",2018,106,""
"12566",5101,"Eastern Africa",423,"String beans","Area harvested",2018,1076,""
"12567",5101,"Eastern Africa",156,"Sugar cane","Area harvested",2018,548745,""
"12568",5101,"Eastern Africa",267,"Sunflower seed","Area harvested",2018,1448839,""
"12569",5101,"Eastern Africa",122,"Sweet potatoes","Area harvested",2018,1862753,""
"12570",5101,"Eastern Africa",495,"Tangerines, mandarins, clementines, satsumas","Area harvested",2018,24727,""
"12571",5101,"Eastern Africa",136,"Taro (cocoyam)","Area harvested",2018,111892,""
"12572",5101,"Eastern Africa",667,"Tea","Area harvested",2018,400747,""
"12573",5101,"Eastern Africa",826,"Tobacco, unmanufactured","Area harvested",2018,653668,""
"12574",5101,"Eastern Africa",388,"Tomatoes","Area harvested",2018,168152,""
"12575",5101,"Eastern Africa",275,"Tung nuts","Area harvested",2018,8154,""
"12576",5101,"Eastern Africa",692,"Vanilla","Area harvested",2018,74424,""
"12577",5101,"Eastern Africa",463,"Vegetables, fresh nes","Area harvested",2018,1086209,""
"12578",5101,"Eastern Africa",420,"Vegetables, leguminous nes","Area harvested",2018,4709,""
"12579",5101,"Eastern Africa",205,"Vetches","Area harvested",2018,133187,""
"12580",5101,"Eastern Africa",567,"Watermelons","Area harvested",2018,12528,""
"12581",5101,"Eastern Africa",15,"Wheat","Area harvested",2018,2069124,""
"12582",5101,"Eastern Africa",137,"Yams","Area harvested",2018,37905,""
"12583",5101,"Eastern Africa",135,"Yautia (cocoyam)","Area harvested",2018,NA,""
"12584",5101,"Eastern Africa",1717,"Cereals, Total","Area harvested",2018,32831058,""
"12585",5101,"Eastern Africa",1804,"Citrus Fruit, Total","Area harvested",2018,173717,""
"12586",5101,"Eastern Africa",1753,"Fibre Crops Primary","Area harvested",2018,1524258,""
"12587",5101,"Eastern Africa",1738,"Fruit Primary","Area harvested",2018,3585479,""
"12588",5101,"Eastern Africa",1731,"Oilcrops","Area harvested",2018,10377989,""
"12589",5101,"Eastern Africa",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,10114198,""
"12590",5101,"Eastern Africa",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,10377989,""
"12591",5101,"Eastern Africa",1726,"Pulses, Total","Area harvested",2018,8775202,""
"12592",5101,"Eastern Africa",1720,"Roots and Tubers, Total","Area harvested",2018,7071704,""
"12593",5101,"Eastern Africa",1723,"Sugar Crops Primary","Area harvested",2018,548745,""
"12594",5101,"Eastern Africa",1729,"Treenuts, Total","Area harvested",2018,1767591,""
"12595",5101,"Eastern Africa",1735,"Vegetables Primary","Area harvested",2018,1748430,""
"12596",5102,"Middle Africa",526,"Apricots","Area harvested",2018,207,""
"12597",5102,"Middle Africa",572,"Avocados","Area harvested",2018,27621,""
"12598",5102,"Middle Africa",203,"Bambara beans","Area harvested",2018,89675,""
"12599",5102,"Middle Africa",486,"Bananas","Area harvested",2018,509541,""
"12600",5102,"Middle Africa",44,"Barley","Area harvested",2018,1547,""
"12601",5102,"Middle Africa",782,"Bastfibres, other","Area harvested",2018,11411,""
"12602",5102,"Middle Africa",176,"Beans, dry","Area harvested",2018,1822729,""
"12603",5102,"Middle Africa",414,"Beans, green","Area harvested",2018,2895,""
"12604",5102,"Middle Africa",181,"Broad beans, horse beans, dry","Area harvested",2018,280,""
"12605",5102,"Middle Africa",358,"Cabbages and other brassicas","Area harvested",2018,130364,""
"12606",5102,"Middle Africa",426,"Carrots and turnips","Area harvested",2018,290,""
"12607",5102,"Middle Africa",217,"Cashew nuts, with shell","Area harvested",2018,2668,""
"12608",5102,"Middle Africa",125,"Cassava","Area harvested",2018,6631338,""
"12609",5102,"Middle Africa",265,"Castor oil seed","Area harvested",2018,16087,""
"12610",5102,"Middle Africa",108,"Cereals nes","Area harvested",2018,498606,""
"12611",5102,"Middle Africa",220,"Chestnut","Area harvested",2018,146,""
"12612",5102,"Middle Africa",689,"Chillies and peppers, dry","Area harvested",2018,29632,""
"12613",5102,"Middle Africa",401,"Chillies and peppers, green","Area harvested",2018,32617,""
"12614",5102,"Middle Africa",693,"Cinnamon (cannella)","Area harvested",2018,233,""
"12615",5102,"Middle Africa",661,"Cocoa, beans","Area harvested",2018,705571,""
"12616",5102,"Middle Africa",249,"Coconuts","Area harvested",2018,6807,""
"12617",5102,"Middle Africa",656,"Coffee, green","Area harvested",2018,294104,""
"12618",5102,"Middle Africa",195,"Cow peas, dry","Area harvested",2018,406002,""
"12619",5102,"Middle Africa",397,"Cucumbers and gherkins","Area harvested",2018,306592,""
"12620",5102,"Middle Africa",577,"Dates","Area harvested",2018,11541,""
"12621",5102,"Middle Africa",399,"Eggplants (aubergines)","Area harvested",2018,670,""
"12622",5102,"Middle Africa",569,"Figs","Area harvested",2018,35,""
"12623",5102,"Middle Africa",773,"Flax fibre and tow","Area harvested",2018,NA,""
"12624",5102,"Middle Africa",512,"Fruit, citrus nes","Area harvested",2018,38651,""
"12625",5102,"Middle Africa",619,"Fruit, fresh nes","Area harvested",2018,82134,""
"12626",5102,"Middle Africa",541,"Fruit, stone nes","Area harvested",2018,1505,""
"12627",5102,"Middle Africa",720,"Ginger","Area harvested",2018,8618,""
"12628",5102,"Middle Africa",507,"Grapefruit (inc. pomelos)","Area harvested",2018,1680,""
"12629",5102,"Middle Africa",242,"Groundnuts, with shell","Area harvested",2018,2254917,""
"12630",5102,"Middle Africa",225,"Hazelnuts, with shell","Area harvested",2018,159,""
"12631",5102,"Middle Africa",780,"Jute","Area harvested",2018,285,""
"12632",5102,"Middle Africa",224,"Kola nuts","Area harvested",2018,107576,""
"12633",5102,"Middle Africa",407,"Leeks, other alliaceous vegetables","Area harvested",2018,412,""
"12634",5102,"Middle Africa",497,"Lemons and limes","Area harvested",2018,1450,""
"12635",5102,"Middle Africa",372,"Lettuce and chicory","Area harvested",2018,289,""
"12636",5102,"Middle Africa",56,"Maize","Area harvested",2018,7316991,""
"12637",5102,"Middle Africa",571,"Mangoes, mangosteens, guavas","Area harvested",2018,30662,""
"12638",5102,"Middle Africa",809,"Manila fibre (abaca)","Area harvested",2018,1804,""
"12639",5102,"Middle Africa",568,"Melons, other (inc.cantaloupes)","Area harvested",2018,4927,""
"12640",5102,"Middle Africa",299,"Melonseed","Area harvested",2018,344810,""
"12641",5102,"Middle Africa",79,"Millet","Area harvested",2018,1696195,""
"12642",5102,"Middle Africa",234,"Nuts nes","Area harvested",2018,600,""
"12643",5102,"Middle Africa",75,"Oats","Area harvested",2018,0,""
"12644",5102,"Middle Africa",254,"Oil palm fruit","Area harvested",2018,479018,""
"12645",5102,"Middle Africa",339,"Oilseeds nes","Area harvested",2018,37531,""
"12646",5102,"Middle Africa",430,"Okra","Area harvested",2018,35731,""
"12647",5102,"Middle Africa",403,"Onions, dry","Area harvested",2018,34105,""
"12648",5102,"Middle Africa",402,"Onions, shallots, green","Area harvested",2018,12726,""
"12649",5102,"Middle Africa",490,"Oranges","Area harvested",2018,19292,""
"12650",5102,"Middle Africa",600,"Papayas","Area harvested",2018,12801,""
"12651",5102,"Middle Africa",534,"Peaches and nectarines","Area harvested",2018,165,""
"12652",5102,"Middle Africa",187,"Peas, dry","Area harvested",2018,12850,""
"12653",5102,"Middle Africa",687,"Pepper (piper spp.)","Area harvested",2018,270,""
"12654",5102,"Middle Africa",197,"Pigeon peas","Area harvested",2018,11029,""
"12655",5102,"Middle Africa",574,"Pineapples","Area harvested",2018,89247,""
"12656",5102,"Middle Africa",223,"Pistachios","Area harvested",2018,NA,""
"12657",5102,"Middle Africa",489,"Plantains and others","Area harvested",2018,1542223,""
"12658",5102,"Middle Africa",536,"Plums and sloes","Area harvested",2018,134,""
"12659",5102,"Middle Africa",116,"Potatoes","Area harvested",2018,112716,""
"12660",5102,"Middle Africa",211,"Pulses nes","Area harvested",2018,248691,""
"12661",5102,"Middle Africa",394,"Pumpkins, squash and gourds","Area harvested",2018,178491,""
"12662",5102,"Middle Africa",27,"Rice, paddy","Area harvested",2018,2153541,""
"12663",5102,"Middle Africa",149,"Roots and tubers nes","Area harvested",2018,168039,""
"12664",5102,"Middle Africa",836,"Rubber, natural","Area harvested",2018,136268,""
"12665",5102,"Middle Africa",328,"Seed cotton","Area harvested",2018,474298,""
"12666",5102,"Middle Africa",289,"Sesame seed","Area harvested",2018,450997,""
"12667",5102,"Middle Africa",789,"Sisal","Area harvested",2018,2092,""
"12668",5102,"Middle Africa",83,"Sorghum","Area harvested",2018,2052529,""
"12669",5102,"Middle Africa",236,"Soybeans","Area harvested",2018,100790,""
"12670",5102,"Middle Africa",723,"Spices nes","Area harvested",2018,NA,""
"12671",5102,"Middle Africa",373,"Spinach","Area harvested",2018,106,""
"12672",5102,"Middle Africa",157,"Sugar beet","Area harvested",2018,NA,""
"12673",5102,"Middle Africa",156,"Sugar cane","Area harvested",2018,246445,""
"12674",5102,"Middle Africa",267,"Sunflower seed","Area harvested",2018,16932,""
"12675",5102,"Middle Africa",122,"Sweet potatoes","Area harvested",2018,422558,""
"12676",5102,"Middle Africa",495,"Tangerines, mandarins, clementines, satsumas","Area harvested",2018,630,""
"12677",5102,"Middle Africa",136,"Taro (cocoyam)","Area harvested",2018,307435,""
"12678",5102,"Middle Africa",667,"Tea","Area harvested",2018,14413,""
"12679",5102,"Middle Africa",826,"Tobacco, unmanufactured","Area harvested",2018,15826,""
"12680",5102,"Middle Africa",388,"Tomatoes","Area harvested",2018,109796,""
"12681",5102,"Middle Africa",463,"Vegetables, fresh nes","Area harvested",2018,245678,""
"12682",5102,"Middle Africa",567,"Watermelons","Area harvested",2018,5320,""
"12683",5102,"Middle Africa",15,"Wheat","Area harvested",2018,12653,""
"12684",5102,"Middle Africa",137,"Yams","Area harvested",2018,243833,""
"12685",5102,"Middle Africa",1717,"Cereals, Total","Area harvested",2018,13732062,""
"12686",5102,"Middle Africa",1804,"Citrus Fruit, Total","Area harvested",2018,61703,""
"12687",5102,"Middle Africa",1753,"Fibre Crops Primary","Area harvested",2018,489890,""
"12688",5102,"Middle Africa",1738,"Fruit Primary","Area harvested",2018,2379766,""
"12689",5102,"Middle Africa",1731,"Oilcrops","Area harvested",2018,4182187,""
"12690",5102,"Middle Africa",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,4166100,""
"12691",5102,"Middle Africa",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,4182187,""
"12692",5102,"Middle Africa",1726,"Pulses, Total","Area harvested",2018,2591256,""
"12693",5102,"Middle Africa",1720,"Roots and Tubers, Total","Area harvested",2018,7885919,""
"12694",5102,"Middle Africa",1723,"Sugar Crops Primary","Area harvested",2018,246445,""
"12695",5102,"Middle Africa",1729,"Treenuts, Total","Area harvested",2018,3573,""
"12696",5102,"Middle Africa",1735,"Vegetables Primary","Area harvested",2018,1098824,""
"12697",5103,"Northern Africa",221,"Almonds, with shell","Area harvested",2018,487748,""
"12698",5103,"Northern Africa",711,"Anise, badian, fennel, coriander","Area harvested",2018,72491,""
"12699",5103,"Northern Africa",515,"Apples","Area harvested",2018,138990,""
"12700",5103,"Northern Africa",526,"Apricots","Area harvested",2018,64566,""
